name,1900,2020,percentage,province
Ababuj,459,77,83.22,Teruel
Abejuela,698,50,92.83,Teruel
Aguatón,181,19,89.50,Teruel
Aguaviva,1781,516,71.02,Teruel
Aguilar del Alfambra,524,69,86.83,Teruel
Alacón,931,238,74.43,Teruel
Alba,634,165,73.97,Teruel
Albalate del Arzobispo,4291,1972,54.04,Teruel
Albarracín,1932,1006,47.92,Teruel
Albentosa,1003,289,71.18,Teruel
Alcaine,1103,53,95.19,Teruel
Alcalá de la Selva,1648,331,79.91,Teruel
Alfambra,1355,482,64.42,Teruel
Aliaga,1754,326,81.41,Teruel
Almohaja,243,124,48.97,Teruel
Alpeñés,224,24,89.28,Teruel
Allepuz,1040,14,98.65,Teruel
Alloza,1773,64,96.39,Teruel
Allueva,216,21,90.27,Teruel
Anadón,355,32,90.98,Teruel
Arcos de las Salinas,1353,118,91.27,Teruel
Arens de Lledó,759,205,72.99,Teruel
Argente,716,193,73.04,Teruel
Ariño,1366,714,47.73,Teruel
Azaila,742,93,87.46,Teruel
Bádenas,454,19,95.81,Teruel
Báguena,1420,285,79.92,Teruel
Bañón,693,146,78.93,Teruel
Barrachina,697,109,84.36,Teruel
Bea,170,29,82.94,Teruel
Beceite,2252,531,76.42,Teruel
Belmonte de San José,817,219,73.19,Teruel
Bello,989,123,87.56,Teruel
Berge,816,241,70.46,Teruel
Bezas,357,67,81.23,Teruel
Blancas,859,125,85.44,Teruel
Blesa,1325,92,93.05,Teruel
Bordón,586,105,82.08,Teruel
Bronchales,950,417,56.10,Teruel
Bueña,352,49,86.07,Teruel
Burbáguena,1350,211,84.37,Teruel
Cabra de Mora,563,51,90.94,Teruel
Calaceite,2579,978,62.07,Teruel
Calamocha,6017,4429,26.39,Teruel
Calanda,3924,3822,2.59,Teruel
Calomarde,422,74,82.46,Teruel
Camañas,450,133,70.44,Teruel
Camarena de la Sierra,882,107,87.86,Teruel
Camarillas,816,92,88.72,Teruel
Caminreal,1349,615,54.41,Teruel
Cantavieja,1962,729,62.84,Teruel
Cañada de Benatanduz,642,33,94.85,Teruel
La Cañada de Verich,287,92,67.94,Teruel
Cañada Vellida,201,36,82.08,Teruel
Cañizar del Olivar,507,100,80.27,Teruel
Cascante del Río,574,67,88.32,Teruel
Castejón de Tornos,475,55,88.42,Teruel
Castel de Cabra,623,93,85.07,Teruel
Castelnou,680,55,91.91,Teruel
Castelserás,2177,676,68.94,Teruel
El Castellar,489,134,72.59,Teruel
Castellote,5122,800,84.38,Teruel
Cedrillas,957,639,33.22,Teruel
Celadas,876,367,58.10,Teruel
La Cerollera,450,88,80.44,Teruel
La Codoñera,1342,319,76.22,Teruel
Corbalán,484,109,77.47,Teruel
Cortes de Aragón,492,60,87.80,Teruel
Cosa,385,51,86.75,Teruel
Cretas,1562,554,64.53,Teruel
Crivillén,937,86,90.82,Teruel
La Cuba,357,43,87.95,Teruel
Cubla,363,55,84.84,Teruel
Cucalón,525,78,85.14,Teruel
El Cuervo,576,80,86.11,Teruel
Cuevas de Almudén,243,118,51.44,Teruel
Cuevas Labradas,401,137,65.83,Teruel
Ejulve,1291,177,86.28,Teruel
Escorihuela,493,136,72.41,Teruel
Estercuel,964,205,78.73,Teruel
Ferreruela de Huerva,262,64,75.57,Teruel
Fonfría,205,26,87.31,Teruel
Formiche Alto,1029,148,85.61,Teruel
Fórnoles,742,74,90.02,Teruel
Fortanete,1570,202,87.13,Teruel
Foz-Calanda,786,258,67.17,Teruel
La Fresneda,1799,443,75.37,Teruel
Frías de Albarracín,665,104,84.36,Teruel
Fuenferrada,402,36,91.04,Teruel
Fuentes Calientes,243,91,62.55,Teruel
Fuentes Claras,1123,445,60.37,Teruel
Fuentes de Rubielos,895,124,86.14,Teruel
Fuentespalda,927,282,69.57,Teruel
Galve,468,160,65.81,Teruel
Gargallo,644,97,84.93,Teruel
Gea de Albarracín,1168,370,68.32,Teruel
La Ginebrosa,1116,197,82.34,Teruel
Griegos,415,138,66.74,Teruel
Guadalaviar,492,244,50.40,Teruel
Gúdar,730,77,89.45,Teruel
Híjar,3330,1754,47.32,Teruel
Hinojosa de Jarque,546,112,79.48,Teruel
La Hoz de la Vieja,924,81,91.23,Teruel
Huesa del Común,1284,69,94.62,Teruel
La Iglesuela del Cid,1485,402,72.92,Teruel
Jabaloyas,934,59,93.68,Teruel
Jarque de la Val,277,62,77.61,Teruel
Jatiel,255,39,84.70,Teruel
Jorcas,462,29,93.72,Teruel
Josa,615,34,94.47,Teruel
Lagueruela,252,69,72.61,Teruel
Lanzuela,243,22,90.94,Teruel
Libros,607,100,83.52,Teruel
Lidón,308,54,82.46,Teruel
Linares de Mora,1592,225,85.86,Teruel
Loscos,1507,155,89.71,Teruel
Lledó,580,125,78.44,Teruel
Maicas,391,31,92.07,Teruel
Manzanera,2750,516,81.23,Teruel
Martín del Río,729,387,46.91,Teruel
Mas de las Matas,1981,1258,36.49,Teruel
La Mata de los Olmos,458,261,43.01,Teruel
Mazaleón,1403,511,63.57,Teruel
Mezquita de Jarque,327,89,72.78,Teruel
Mirambel,835,116,86.10,Teruel
Miravete de la Sierra,486,38,92.18,Teruel
Molinos,1405,222,84.19,Teruel
Monforte de Moyuela,694,71,89.76,Teruel
Monroyo,1284,332,74.14,Teruel
Montalbán,2020,1245,38.36,Teruel
Monteagudo del Castillo,489,49,89.97,Teruel
Monterde de Albarracín,488,56,88.52,Teruel
Mora de Rubielos,3213,1512,52.94,Teruel
Moscardón,494,55,88.86,Teruel
Mosqueruela,3103,532,82.85,Teruel
Muniesa,1860,583,68.65,Teruel
Noguera de Albarracín,489,139,71.57,Teruel
Nogueras,359,21,94.15,Teruel
Nogueruelas,1156,210,81.83,Teruel
Obón,1257,34,97.29,Teruel
Odón,974,203,79.15,Teruel
Ojos Negros,1436,341,76.25,Teruel
Olba,1802,233,87.06,Teruel
Oliete,2146,343,84.01,Teruel
Los Olmos,600,118,80.33,Teruel
Orihuela del Tremedal,945,450,52.38,Teruel
Orrios,430,128,70.23,Teruel
Palomar de Arroyos,612,170,72.22,Teruel
Pancrudo,1000,119,88.10,Teruel
Las Parras de Castellote,1107,55,95.03,Teruel
Peñarroya de Tastavins,1702,446,73.79,Teruel
Peracense,385,77,80.00,Teruel
Peralejos,286,83,70.97,Teruel
Perales del Alfambra,817,236,71.11,Teruel
Pitarque,938,68,92.75,Teruel
Plou,529,50,90.54,Teruel
El Pobo,497,108,78.26,Teruel
La Portellada,860,236,72.55,Teruel
Pozondón,539,43,92.02,Teruel
Pozuel del Campo,598,63,89.46,Teruel
La Puebla de Híjar,1921,899,53.20,Teruel
La Puebla de Valverde,1982,451,77.24,Teruel
Puertomingalvo,1271,117,90.79,Teruel
Ráfales,859,139,83.81,Teruel
Rillo,502,85,83.06,Teruel
Riodeva,716,134,81.28,Teruel
Ródenas,415,62,85.06,Teruel
Royuela,459,210,54.24,Teruel
Rubiales,290,49,83.10,Teruel
Rubielos de la Cérida,501,39,92.21,Teruel
Rubielos de Mora,2284,635,72.19,Teruel
Salcedillo,155,11,92.90,Teruel
Saldón,435,24,94.48,Teruel
Samper de Calanda,2647,721,72.76,Teruel
San Agustín,1204,123,89.78,Teruel
San Martín del Río,1330,132,90.07,Teruel
Santa Cruz de Nogueras,346,30,91.32,Teruel
Santa Eulalia,1164,1050,9.79,Teruel
Sarrión,2233,1148,48.58,Teruel
Segura de los Baños,795,41,94.84,Teruel
Seno,453,39,91.39,Teruel
Singra,399,83,79.19,Teruel
Terriente,1109,180,83.76,Teruel
Toril y Masegoso,366,33,90.98,Teruel
Tormón,303,25,91.74,Teruel
Tornos,578,202,65.05,Teruel
Torralba de los Sisones,608,157,74.17,Teruel
Torrecilla de Alcañiz,1105,94,91.49,Teruel
Torrecilla del Rebollar,891,29,96.74,Teruel
Torre de Arcas,485,117,75.87,Teruel
Torre de las Arcas,545,83,84.77,Teruel
Torre del Compte,748,439,41.31,Teruel
Torrelacárcel,521,123,76.39,Teruel
Torre los Negros,456,143,68.64,Teruel
Torremocha de Jiloca,420,107,74.52,Teruel
Torres de Albarracín,591,185,68.69,Teruel
Torrevelilla,776,170,78.09,Teruel
Torrijas,689,43,93.75,Teruel
Torrijo del Campo,1308,447,65.82,Teruel
Tramacastiel,668,67,89.97,Teruel
Tramacastilla,455,104,77.14,Teruel
Tronchón,997,68,93.17,Teruel
Urrea de Gaén,1195,427,64.26,Teruel
Valacloche,219,20,90.86,Teruel
Valbona,675,172,74.51,Teruel
Valdealgorfa,1665,595,64.26,Teruel
Valdecuenca,320,32,90.00,Teruel
Valdelinares,825,92,88.84,Teruel
Valdeltormo,699,281,59.79,Teruel
Valderrobres,3058,2435,20.37,Teruel
Valjunquera,1225,338,72.40,Teruel
El Vallecillo,467,44,90.57,Teruel
Veguillas de la Sierra,292,21,92.80,Teruel
Villafranca del Campo,988,285,71.15,Teruel
Villahermosa del Campo,236,83,64.83,Teruel
Villanueva del Rebollar de la Sierra,309,42,86.40,Teruel
Villar del Cobo,596,160,73.15,Teruel
Villar del Salz,412,61,85.19,Teruel
Villarluengo,2128,171,91.96,Teruel
Villarquemado,872,841,3.55,Teruel
Villarroya de los Pinares,1095,161,85.29,Teruel
Villastar,737,507,31.20,Teruel
Villel,1182,333,71.82,Teruel
Vinaceite,544,231,57.53,Teruel
Visiedo,656,131,80.03,Teruel
Vivel del Río Martín,946,72,92.38,Teruel
La Zoma,181,32,82.32,Teruel
Abiego,1383,258,81.34,Huesca
Abizanda,463,139,69.97,Huesca
Adahuesca,725,180,75.17,Huesca
Agüero,1182,125,89.42,Huesca
Aisa,733,313,57.29,Huesca
Albalate de Cinca,1519,1099,27.64,Huesca
Albalatillo,464,163,64.87,Huesca
Albelda,1213,708,41.63,Huesca
Albero Alto,360,120,66.66,Huesca
Albero Bajo,205,132,35.60,Huesca
Alcalá de Gurrea,638,239,62.53,Huesca
Alcalá del Obispo,1328,298,77.56,Huesca
Alcampell,1983,623,68.58,Huesca
Alcolea de Cinca,2409,1177,51.14,Huesca
Alcubierre,1530,362,76.33,Huesca
Alerre,227,200,11.89,Huesca
Alfántega,309,130,57.92,Huesca
Almudévar,2983,2377,20.31,Huesca
Almunia de San Juan,954,666,30.18,Huesca
Almuniente,512,457,10.74,Huesca
Alquézar,1313,312,76.23,Huesca
Angüés,1912,353,81.53,Huesca
Ansó,1549,386,75.08,Huesca
Antillón,393,135,65.64,Huesca
Aragüés del Puerto,546,111,79.67,Huesca
Arén,2119,308,85.46,Huesca
Argavieso,322,95,70.49,Huesca
Arguis,570,125,78.07,Huesca
Ayerbe,2609,1017,61.01,Huesca
Azanuy-Alins,1221,170,86.07,Huesca
Azara,513,157,69.39,Huesca
Azlor,537,138,74.30,Huesca
Baélls,737,97,86.83,Huesca
Bailo,1488,261,82.45,Huesca
Baldellou,813,64,92.12,Huesca
Ballobar,2333,833,64.29,Huesca
Barbués,218,86,60.55,Huesca
Barbuñales,425,96,77.41,Huesca
Bárcabo,829,102,87.69,Huesca
Belver de Cinca,1666,1301,21.90,Huesca
Benabarre,2887,1142,60.44,Huesca
Berbegal,1109,327,70.51,Huesca
Bielsa,971,448,53.86,Huesca
Bierge,1581,252,84.06,Huesca
Biescas,3509,1474,57.99,Huesca
Binaced,1774,1605,9.52,Huesca
Bisaurri,813,171,78.96,Huesca
Biscarrués,810,182,77.53,Huesca
Blecua y Torres,769,173,77.50,Huesca
Boltaña,1926,1045,45.74,Huesca
Bonansa,421,87,79.33,Huesca
Borau,460,70,84.78,Huesca
Broto,1758,538,69.39,Huesca
Caldearenas,1483,226,84.76,Huesca
Campo,806,436,45.90,Huesca
Camporrélls,997,127,87.26,Huesca
Canal de Berdún,2022,323,84.02,Huesca
Candasnos,1063,419,60.58,Huesca
Canfranc,770,558,27.53,Huesca
Capdesaso,490,211,56.93,Huesca
Capella,1008,360,64.28,Huesca
Casbas de Huesca,2195,275,87.47,Huesca
Castejón del Puente,621,312,49.75,Huesca
Castejón de Monegros,1594,510,68.00,Huesca
Castejón de Sos,813,764,6.02,Huesca
Castelflorite,247,103,58.29,Huesca
Castiello de Jaca,523,221,57.74,Huesca
Castigaleu,266,79,70.30,Huesca
Castillazuelo,757,153,79.78,Huesca
Castillonroy,863,318,63.15,Huesca
Colungo,702,117,83.33,Huesca
Chalamera,427,113,73.53,Huesca
Chía,602,83,86.21,Huesca
Estada,524,199,62.02,Huesca
Estadilla,1752,796,54.56,Huesca
Estopiñán del Castillo,1486,121,91.85,Huesca
Fago,419,20,95.22,Huesca
Fanlo,1065,100,90.61,Huesca
Fiscal,2505,331,86.78,Huesca
Fonz,2006,851,57.57,Huesca
Foradada del Toscar,665,162,75.63,Huesca
La Fueva,2691,600,77.70,Huesca
Gistaín,444,147,66.89,Huesca
El Grado,1605,395,75.38,Huesca
Graus,6259,3365,46.23,Huesca
Hoz de Jaca,160,73,54.37,Huesca
Huerto,970,213,78.04,Huesca
Ibieca,417,100,76.01,Huesca
Ilche,720,197,72.63,Huesca
Isábena,1246,231,81.46,Huesca
Jasa,467,96,79.44,Huesca
Labuerda,425,155,63.52,Huesca
Laluenga,794,191,75.94,Huesca
Lanaja,1839,1163,36.75,Huesca
